Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
1865485.0,,,,,,,,,,1549.5003455303297,1549.5003455303297,1549.5003455303297,,,
1865536.0,,,,,,,,,,1558.2045978217752,1558.2045978217752,1558.2045978217752,,,
1865562.0,,,,,,,324.44626466400194,324.44626466400194,324.44626466400194,,,,,,
1865638.0,,,,,,,,,,,,,1428.6936688109165,1428.6936688109165,1428.6936688109165
1865843.0,,,,,,,890.2303795984554,890.2303795984554,890.2303795984554,,,,,,
1865920.0,,,,,,,,,,,,,1478.2094731984946,1478.2094731984946,1478.2094731984946
1866752.0,1463.65542470869,1463.65542470869,1463.65542470869,,,,,,,,,,,,
1866829.0,1440.4528166485732,1440.4528166485732,1440.4528166485732,,,,,,,,,,,,
1867264.0,,,,1607.8533580025187,1607.8533580025187,1607.8533580025187,,,,,,,,,
1867469.0,,,,1674.4698417392765,1674.4698417392765,1674.4698417392765,,,,,,,,,
1867930.0,,,,1220.488547155722,1220.488547155722,1220.488547155722,,,,,,,,,
1868147.0,,,,,,,1417.441212533105,1417.441212533105,1417.441212533105,,,,,,
1868237.0,,,,1474.703448222988,1474.703448222988,1474.703448222988,,,,,,,,,
1868390.0,,,,1650.073594069121,1650.073594069121,1650.073594069121,,,,,,,,,
1868595.0,,,,,,,,,,1601.5005026105664,1601.5005026105664,1601.5005026105664,,,
1868698.0,,,,,,,1198.7566347848244,1198.7566347848244,1198.7566347848244,,,,,,
1868787.0,,,,,,,2191.8584700840825,2191.8584700840825,2191.8584700840825,,,,,,
1868915.0,603.7681056763091,603.7681056763091,603.7681056763091,,,,,,,,,,,,
1868966.0,1502.3458320888485,1502.3458320888485,1502.3458320888485,,,,,,,,,,,,
1868979.0,,,,,,,2982.8739369193563,2982.8739369193563,2982.8739369193563,,,,,,
1869120.0,,,,,,,1445.2097810076768,1445.2097810076768,1445.2097810076768,,,,,,
1869248.0,,,,,,,280.02668893877086,280.02668893877086,280.02668893877086,,,,,,
1869363.0,,,,,,,1882.9055170358804,1882.9055170358804,1882.9055170358804,,,,,,
1869555.0,,,,1474.8288855382634,1474.8288855382634,1474.8288855382634,,,,,,,,,
1869965.0,,,,,,,,,,,,,1457.854426892209,1457.854426892209,1457.854426892209
1870144.0,,,,1648.0623412930292,1648.0623412930292,1648.0623412930292,,,,,,,,,
1870285.0,1400.8769451469748,1400.8769451469748,1400.8769451469748,,,,,,,,,,,,
1870707.0,,,,1685.1789757587328,1685.1789757587328,1685.1789757587328,,,,,,,,,
1870797.0,,,,,,,485.6672246322095,485.6672246322095,485.6672246322095,,,,,,
1870861.0,,,,1262.3014695994364,1262.3014695994364,1262.3014695994364,,,,,,,,,
1871091.0,1529.0136564611942,1529.0136564611942,1529.0136564611942,,,,,,,,,,,,
1871194.0,,,,,,,,,,1556.0763071901397,1556.0763071901397,1556.0763071901397,,,
1872243.0,,,,,,,,,,1583.5701102628352,1583.5701102628352,1583.5701102628352,,,
1872397.0,,,,,,,3082.6074924370932,3082.6074924370932,3082.6074924370932,,,,,,
1872550.0,,,,,,,730.7168350605699,730.7168350605699,730.7168350605699,,,,,,
1872704.0,,,,,,,954.1633358871716,954.1633358871716,954.1633358871716,,,,,,
1872768.0,,,,,,,860.4251443309608,860.4251443309608,860.4251443309608,,,,,,
1872858.0,,,,,,,1274.6575338294376,1274.6575338294376,1274.6575338294376,,,,,,
1872883.0,1398.0787050661957,1398.0787050661957,1398.0787050661957,,,,,,,,,,,,
1872960.0,,,,,,,,,,1529.053831381079,1529.053831381079,1529.053831381079,,,
1873242.0,1480.8905299615867,1480.8905299615867,1480.8905299615867,,,,,,,,,,,,
1873613.0,,,,,,,,,,,,,1458.972956081157,1458.972956081157,1458.972956081157
1873690.0,,,,,,,1637.088951536665,1637.088951536665,1637.088951536665,,,,,,
1873805.0,,,,,,,1711.4081940624856,1711.4081940624856,1711.4081940624856,,,,,,
1873843.0,,,,,,,1259.218891666431,1259.218891666431,1259.218891666431,,,,,,
1873920.0,,,,,,,,,,1532.8096185672516,1532.8096185672516,1532.8096185672516,,,
1874202.0,,,,,,,,,,,,,1427.5418249602594,1427.5418249602594,1427.5418249602594
1874330.0,,,,,,,1138.5349566462362,1138.5349566462362,1138.5349566462362,,,,,,
1874662.0,,,,,,,336.4309051046739,336.4309051046739,336.4309051046739,,,,,,
1874739.0,,,,,,,3092.974894334596,3092.974894334596,3092.974894334596,,,,,,
1874957.0,,,,,,,,,,1530.1159142041663,1530.1159142041663,1530.1159142041663,,,
1875302.0,,,,1484.357642081549,1484.357642081549,1484.357642081549,,,,,,,,,
1875430.0,1535.4324998417449,1535.4324998417449,1535.4324998417449,,,,,,,,,,,,
1875469.0,,,,,,,961.354464535534,961.354464535534,961.354464535534,,,,,,
1875840.0,,,,1071.9714975886984,1071.9714975886984,1071.9714975886984,,,,,,,,,
1876211.0,,,,,,,,,,,,,518.2127066672532,518.2127066672532,518.2127066672532
1876557.0,,,,,,,1799.8612033434642,1799.8612033434642,1799.8612033434642,,,,,,
1876595.0,,,,,,,1343.7588150099098,1343.7588150099098,1343.7588150099098,,,,,,
1876646.0,,,,,,,1764.3403866372928,1764.3403866372928,1764.3403866372928,,,,,,
1876749.0,,,,,,,,,,1518.396445569363,1518.396445569363,1518.396445569363,,,
1876877.0,,,,,,,,,,1487.319692001434,1487.319692001434,1487.319692001434,,,
1877030.0,1532.6312440975669,1532.6312440975669,1532.6312440975669,,,,,,,,,,,,
1877350.0,,,,,,,722.1313948265123,722.1313948265123,722.1313948265123,,,,,,
1877504.0,,,,,,,,,,1531.7007594226452,1531.7007594226452,1531.7007594226452,,,
1877555.0,,,,,,,1186.1805244094032,1186.1805244094032,1186.1805244094032,,,,,,
1877568.0,1530.7331653727238,1530.7331653727238,1530.7331653727238,,,,,,,,,,,,
1877594.0,,,,1369.071450867294,1369.071450867294,1369.071450867294,,,,,,,,,
1877606.0,1538.598334994677,1538.598334994677,1538.598334994677,,,,,,,,,,,,
1877670.0,,,,,,,2042.8226068173728,2042.8226068173728,2042.8226068173728,,,,,,
1877798.0,,,,,,,535.44528562249,535.44528562249,535.44528562249,,,,,,
1877939.0,1483.2754229237012,1483.2754229237012,1483.2754229237012,,,,,,,,,,,,
1878093.0,1485.4915160354592,1485.4915160354592,1485.4915160354592,,,,,,,,,,,,
1878221.0,,,,,,,,,,1524.2701091472172,1524.2701091472172,1524.2701091472172,,,
1878502.0,,,,,,,2508.0544395636625,2508.0544395636625,2508.0544395636625,,,,,,
1878592.0,,,,,,,485.51684004846743,485.51684004846743,485.51684004846743,,,,,,
1878886.0,,,,,,,663.3209153379598,663.3209153379598,663.3209153379598,,,,,,
1879014.0,,,,,,,,,,,,,1489.372762844249,1489.372762844249,1489.372762844249
1879334.0,,,,,,,,,,1476.504383299757,1476.504383299757,1476.504383299757,,,
1879411.0,,,,,,,,,,,,,1481.81349398964,1481.81349398964,1481.81349398964
1879654.0,,,,,,,,,,,,,1479.603805851398,1479.603805851398,1479.603805851398
1879795.0,,,,,,,,,,,,,1253.9457534553435,1253.9457534553435,1253.9457534553435
1879846.0,,,,,,,,,,1391.035015512414,1391.035015512414,1391.035015512414,,,
1879872.0,,,,1232.1337990538595,1232.1337990538595,1232.1337990538595,,,,,,,1364.4707131163595,1364.4707131163595,1364.4707131163595
1880192.0,,,,,,,,,,,,,238.14662983651587,238.14662983651587,238.14662983651587
1880243.0,,,,,,,353.9575258047191,353.9575258047191,353.9575258047191,,,,,,
1880730.0,,,,,,,1292.284886006321,1292.284886006321,1292.284886006321,,,,,,
1881203.0,,,,,,,,,,1500.7779566571414,1500.7779566571414,1500.7779566571414,,,
1881306.0,,,,1370.701691370462,1370.701691370462,1370.701691370462,,,,,,,1479.007599573587,1479.007599573587,1479.007599573587
1881715.0,,,,,,,,,,,,,1489.9981067478448,1489.9981067478448,1489.9981067478448
1881754.0,,,,1512.3114898986653,1512.3114898986653,1512.3114898986653,,,,,,,,,
1881805.0,,,,,,,2980.8049267604233,2980.8049267604233,2980.8049267604233,,,,,,
1882586.0,,,,,,,329.99131100987665,329.99131100987665,329.99131100987665,,,,,,
1882624.0,,,,,,,,,,,,,1473.8059606401894,1473.8059606401894,1473.8059606401894
1882650.0,,,,,,,,,,,,,1290.8494463300722,1290.8494463300722,1290.8494463300722
1883200.0,,,,982.700244031674,982.700244031674,982.700244031674,,,,,,,,,
1883354.0,,,,,,,,,,,,,1290.4349528660882,1290.4349528660882,1290.4349528660882
1883635.0,,,,1650.7301475403465,1650.7301475403465,1650.7301475403465,,,,,,,,,
1883648.0,,,,1461.9783451442918,1461.9783451442918,1461.9783451442918,,,,,,,,,
1884608.0,,,,,,,,,,1496.977519310737,1496.977519310737,1496.977519310737,,,
1884979.0,,,,,,,,,,1380.6805508990576,1380.6805508990576,1380.6805508990576,,,
1885120.0,1551.5156625655031,1551.5156625655031,1551.5156625655031,,,,,,,,,,,,
1885248.0,,,,1608.5009207163237,1608.5009207163237,1608.5009207163237,,,,,,,,,
1885683.0,1489.5414767187067,1489.5414767187067,1489.5414767187067,,,,,,,,,,,,
1886477.0,,,,1609.479127447652,1609.479127447652,1609.479127447652,,,,,,,,,
1886630.0,,,,,,,,,,,,,1481.452788918785,1481.452788918785,1481.452788918785
1887078.0,,,,1603.5938087883555,1603.5938087883555,1603.5938087883555,,,,,,,,,
1887155.0,,,,,,,,,,,,,174.8257672260413,174.8257672260413,174.8257672260413
1887168.0,,,,,,,,,,1421.4532411056216,1421.4532411056216,1421.4532411056216,,,
1887424.0,,,,,,,,,,1419.0530012095671,1419.0530012095671,1419.0530012095671,,,
1887718.0,,,,,,,,,,1393.1770533057,1393.1770533057,1393.1770533057,,,
1888230.0,1513.7763251283957,1513.7763251283957,1513.7763251283957,,,,,,,,,,,,
1888269.0,,,,,,,,,,1441.8320178495285,1441.8320178495285,1441.8320178495285,,,
1888384.0,,,,,,,,,,,,,283.1187744134349,283.1187744134349,283.1187744134349
1888474.0,,,,,,,,,,,,,916.5532055378882,916.5532055378882,916.5532055378882
1888538.0,,,,,,,,,,,,,881.4782830246462,881.4782830246462,881.4782830246462
1888678.0,,,,,,,3186.192361976248,3186.192361976248,3186.192361976248,,,,,,
1888883.0,,,,,,,3154.074958994256,3154.074958994256,3154.074958994256,,,,,,
1889190.0,,,,,,,,,,1487.194616559139,1487.194616559139,1487.194616559139,,,
1889600.0,,,,,,,,,,,,,241.37461500536955,241.37461500536955,241.37461500536955
1890022.0,1464.5868857904677,1464.5868857904677,1464.5868857904677,,,,,,,,,,,,
1890688.0,1533.7872318319128,1533.7872318319128,1533.7872318319128,,,,,,,,,,,,
1890726.0,1482.9994186936708,1482.9994186936708,1482.9994186936708,,,,,,,,,,,,
1890854.0,1471.116512781991,1471.116512781991,1471.116512781991,,,,,,,,,,,,
1891686.0,,,,,,,3157.908167417186,3157.908167417186,3157.908167417186,,,,,,
1892019.0,,,,,,,,,,1420.9822927555074,1420.9822927555074,1420.9822927555074,,,
1892058.0,,,,,,,,,,1319.1284395782027,1319.1284395782027,1319.1284395782027,,,
1892096.0,1500.7983901118355,1500.7983901118355,1500.7983901118355,,,,,,,,,,,,
1892288.0,,,,,,,,,,,,,1493.0880916220312,1493.0880916220312,1493.0880916220312
1892634.0,,,,1360.9924171556645,1360.9924171556645,1360.9924171556645,,,,,,,,,
1892736.0,1479.6191547986723,1479.6191547986723,1479.6191547986723,,,,,,,,,,,,
1892813.0,1439.7963074807426,1439.7963074807426,1439.7963074807426,,,,,,,,,,,,
1892864.0,,,,1408.638255084688,1408.638255084688,1408.638255084688,,,,,,,,,
1892877.0,,,,1654.7956323761337,1654.7956323761337,1654.7956323761337,,,,,,,,,
1893184.0,,,,1654.1226874019542,1654.1226874019542,1654.1226874019542,,,,,,,,,
1893299.0,,,,,,,3098.0051623496497,3098.0051623496497,3098.0051623496497,,,,,,
1893414.0,449.6321441332826,449.6321441332826,449.6321441332826,,,,,,,,,,,,
1893555.0,1404.1177684950403,1404.1177684950403,1404.1177684950403,,,,,,,,,,,,
1893683.0,,,,1566.7747795755486,1566.7747795755486,1566.7747795755486,,,,,,,,,
1893709.0,,,,1403.890408820119,1403.890408820119,1403.890408820119,,,,,,,,,
1893850.0,713.5880082795334,713.5880082795334,713.5880082795334,,,,,,,,,,,,
1893914.0,453.2966856198069,453.2966856198069,453.2966856198069,,,,,,,,,,,,
1894093.0,976.0289835655492,976.0289835655492,976.0289835655492,,,,,,,,,,,,
1894118.0,,,,,,,,,,1300.147359392151,1300.147359392151,1300.147359392151,,,
1894554.0,,,,1615.5623050429715,1615.5623050429715,1615.5623050429715,,,,,,,,,
1894592.0,,,,1536.850297568792,1536.850297568792,1536.850297568792,,,,,,,,,
1894848.0,,,,1527.3461758368,1527.3461758368,1527.3461758368,,,,,,,,,
1894963.0,,,,,,,,,,,,,1422.7728402376204,1422.7728402376204,1422.7728402376204
1895155.0,,,,,,,,,,,,,1501.033733154066,1501.033733154066,1501.033733154066
1895168.0,,,,,,,,,,1418.3224581017614,1418.3224581017614,1418.3224581017614,,,
1895501.0,,,,,,,678.8558119557069,678.8558119557069,678.8558119557069,,,,,,
1895974.0,,,,,,,,,,,,,1495.54285233309,1495.54285233309,1495.54285233309
1896102.0,,,,,,,599.4546241557854,599.4546241557854,599.4546241557854,,,,,,
1896205.0,,,,,,,456.7273273749652,456.7273273749652,456.7273273749652,,,,,,
1896307.0,,,,1577.448333816801,1577.448333816801,1577.448333816801,,,,,,,,,
1896435.0,,,,1661.9294415769969,1661.9294415769969,1661.9294415769969,,,,,,,,,
1896486.0,1491.9186059778174,1491.9186059778174,1491.9186059778174,,,,1406.2999536340674,1406.2999536340674,1406.2999536340674,,,,,,
1896499.0,,,,,,,,,,,,,1410.5804998708254,1410.5804998708254,1410.5804998708254
1896934.0,,,,,,,,,,1494.0286486466457,1494.0286486466457,1494.0286486466457,,,
1896998.0,,,,,,,330.0600646343803,330.0600646343803,330.0600646343803,,,,,,
1897434.0,1513.6722606514118,1513.6722606514118,1513.6722606514118,,,,,,,,,,,,
1897741.0,,,,1544.8835930209823,1544.8835930209823,1544.8835930209823,,,,,,,,,
1897830.0,,,,,,,,,,,,,1464.730301367115,1464.730301367115,1464.730301367115
1897971.0,,,,1659.6562333460606,1659.6562333460606,1659.6562333460606,,,,,,,,,
1897984.0,,,,,,,,,,1449.4394651296936,1449.4394651296936,1449.4394651296936,,,
1898253.0,,,,1320.2684732805142,1320.2684732805142,1320.2684732805142,,,,,,,,,
1898995.0,,,,1622.1823202985222,1622.1823202985222,1622.1823202985222,,,,,,,,,
1899187.0,,,,,,,,,,,,,1498.7831790352802,1498.7831790352802,1498.7831790352802
1899610.0,,,,1621.375004568913,1621.375004568913,1621.375004568913,,,,,,,,,
1899942.0,,,,,,,3045.3435390869213,3045.3435390869213,3045.3435390869213,,,,,,
1900160.0,,,,,,,3020.774720089304,3020.774720089304,3020.774720089304,,,,,,
1900531.0,,,,,,,2988.235930388562,2988.235930388562,2988.235930388562,,,,,,
1900659.0,,,,1657.4719209612576,1657.4719209612576,1657.4719209612576,,,,,,,,,
1900774.0,,,,1236.480128330828,1236.480128330828,1236.480128330828,,,,,,,,,
1900864.0,,,,,,,3105.321221442586,3105.321221442586,3105.321221442586,,,,,,
1901056.0,1400.3047706090315,1400.3047706090315,1400.3047706090315,,,,,,,,,,,,
1901082.0,1442.234120556727,1442.234120556727,1442.234120556727,,,,,,,,,,,,
1901376.0,1453.7721130825475,1453.7721130825475,1453.7721130825475,1610.0421326137975,1610.0421326137975,1610.0421326137975,,,,,,,,,
1901389.0,1453.3390362724303,1453.3390362724303,1453.3390362724303,,,,,,,,,,,,
1901402.0,1446.5336450091884,1446.5336450091884,1446.5336450091884,,,,,,,,,,,,
1901632.0,,,,,,,3085.301862144384,3085.301862144384,3085.301862144384,,,,,,
1901888.0,913.1762804514544,913.1762804514544,913.1762804514544,,,,,,,,,,,,
1902195.0,,,,,,,2092.903726102275,2092.903726102275,2092.903726102275,,,,,,
1902208.0,,,,,,,1719.9578319093455,1719.9578319093455,1719.9578319093455,,,,,,
1902451.0,1467.2692619351658,1467.2692619351658,1467.2692619351658,,,,,,,,,,,,
1902694.0,,,,,,,,,,1433.015994695361,1433.015994695361,1433.015994695361,,,
1902835.0,,,,,,,,,,1419.2615067524318,1419.2615067524318,1419.2615067524318,,,
1903091.0,,,,339.18103003997106,339.18103003997106,339.18103003997106,,,,,,,,,
1903245.0,1341.535245710323,1341.535245710323,1341.535245710323,,,,,,,,,,,,
1903437.0,,,,,,,,,,1466.2602499548932,1466.2602499548932,1466.2602499548932,,,
1903795.0,1140.39498320337,1140.39498320337,1140.39498320337,,,,,,,,,,,,
1904346.0,,,,,,,,,,1483.4727096159093,1483.4727096159093,1483.4727096159093,,,
1904410.0,,,,,,,3182.62740136048,3182.62740136048,3182.62740136048,,,,,,
1904499.0,,,,,,,3182.5241585347376,3182.5241585347376,3182.5241585347376,,,,,,
1904576.0,,,,,,,,,,,,,1511.441301451183,1511.441301451183,1511.441301451183
1904602.0,1528.4991914379411,1528.4991914379411,1528.4991914379411,,,,,,,,,,,,
1904896.0,1447.3205091590742,1447.3205091590742,1447.3205091590742,,,,,,,,,,,,
1905024.0,,,,,,,,,,1494.8329889895822,1494.8329889895822,1494.8329889895822,,,
1905050.0,1468.7539160857152,1468.7539160857152,1468.7539160857152,,,,,,,,,,,,
1905254.0,,,,,,,,,,,,,1515.860878338098,1515.860878338098,1515.860878338098
1905472.0,1472.947821059231,1472.947821059231,1472.947821059231,1139.5685485982935,1139.5685485982935,1139.5685485982935,,,,,,,,,
1905882.0,,,,,,,,,,,,,1503.155857530364,1503.155857530364,1503.155857530364
1906355.0,1435.846071735872,1435.846071735872,1435.846071735872,,,,,,,,,,,,
1906509.0,,,,1643.77212578513,1643.77212578513,1643.77212578513,,,,,,,,,
1906522.0,1176.9119249515757,1176.9119249515757,1176.9119249515757,,,,3104.9343858890757,3104.9343858890757,3104.9343858890757,,,,,,
1906918.0,1513.0999418914585,1513.0999418914585,1513.0999418914585,,,,,,,,,,,,
1907123.0,,,,1322.9603221125917,1322.9603221125917,1322.9603221125917,3289.9710643000917,3289.9710643000917,3289.9710643000917,,,,,,
1907456.0,,,,,,,3253.2271964743495,3253.2271964743495,3253.2271964743495,,,,,,
1907494.0,1485.1810825548575,1485.1810825548575,1485.1810825548575,,,,,,,,,,,,
1907533.0,,,,,,,,,,1472.287434455678,1472.287434455678,1472.287434455678,,,
1907584.0,,,,,,,,,,1408.6711301064984,1408.6711301064984,1408.6711301064984,,,
1907827.0,1493.8615884526314,1493.8615884526314,1493.8615884526314,,,,,,,,,,,,
1908096.0,,,,1444.997481369077,1444.997481369077,1444.997481369077,,,,,,,,,
1908211.0,,,,,,,3340.607251238647,3340.607251238647,3340.607251238647,,,,,,
1908301.0,,,,1122.8662520652492,1122.8662520652492,1122.8662520652492,,,,,,,,,
1908621.0,,,,1529.4589931262258,1529.4589931262258,1529.4589931262258,,,,,,,,,
1908646.0,,,,,,,,,,1498.3711311598588,1498.3711311598588,1498.3711311598588,,,
1908826.0,,,,,,,,,,,,,1457.4031422403668,1457.4031422403668,1457.4031422403668
1909133.0,,,,,,,,,,1488.166842774,1488.166842774,1488.166842774,,,
1909286.0,1502.396607760758,1502.396607760758,1502.396607760758,,,,,,,,,,,,
1909786.0,,,,,,,3257.147735052203,3257.147735052203,3257.147735052203,,,,,,
1909926.0,,,,1441.3416113670862,1441.3416113670862,1441.3416113670862,,,,,,,,,
1910170.0,1474.1530413929067,1474.1530413929067,1474.1530413929067,,,,,,,,,,,,
1910349.0,,,,1096.236871321071,1096.236871321071,1096.236871321071,,,,,,,,,
1910630.0,,,,669.7777324992353,669.7777324992353,669.7777324992353,,,,,,,1485.6415020304853,1485.6415020304853,1485.6415020304853
1910989.0,,,,623.7701927984932,623.7701927984932,623.7701927984932,,,,,,,,,
1911104.0,,,,,,,2705.135211691502,2705.135211691502,2705.135211691502,,,,,,
1911398.0,,,,1241.3625352720092,1241.3625352720092,1241.3625352720092,,,,,,,,,
1911859.0,1537.7844389306422,1537.7844389306422,1537.7844389306422,,,,,,,,,,,,
1911872.0,1430.4464548939627,1430.4464548939627,1430.4464548939627,,,,,,,,,,,,
1912038.0,,,,,,,,,,1300.2587394119707,1300.2587394119707,1300.2587394119707,,,
1912102.0,1476.554544437791,1476.554544437791,1476.554544437791,,,,,,,,,,,,
1912397.0,,,,,,,,,,,,,1451.4079666511116,1451.4079666511116,1451.4079666511116
1912640.0,,,,,,,,,,,,,1467.691808786307,1467.691808786307,1467.691808786307
1912960.0,,,,,,,,,,1452.1658364683776,1452.1658364683776,1452.1658364683776,,,
1912998.0,,,,,,,3244.839815322323,3244.839815322323,3244.839815322323,,,,,,
1913459.0,,,,1245.842041246581,1245.842041246581,1245.842041246581,,,,,,,,,
1913549.0,,,,,,,,,,1483.330839436464,1483.330839436464,1483.330839436464,,,
1913894.0,,,,,,,,,,,,,1431.787411063847,1431.787411063847,1431.787411063847
1914022.0,,,,,,,,,,,,,519.8574775642769,519.8574775642769,519.8574775642769
1914445.0,,,,1315.074089474863,1315.074089474863,1315.074089474863,,,,,,,,,
1914752.0,1424.327536102246,1424.327536102246,1424.327536102246,,,,,,,,,,,,
1914790.0,,,,,,,,,,1471.8193860499414,1471.8193860499414,1471.8193860499414,,,
1914803.0,,,,1325.5872369741994,1325.5872369741994,1325.5872369741994,,,,,,,,,
1915277.0,,,,,,,,,,1517.578110359395,1517.578110359395,1517.578110359395,,,
1915354.0,,,,,,,,,,,,,1465.831556986778,1465.831556986778,1465.831556986778
1915520.0,,,,,,,,,,1491.391888379786,1491.391888379786,1491.391888379786,,,
1915546.0,,,,,,,,,,931.3797100071688,931.3797100071688,931.3797100071688,,,
1915558.0,,,,,,,3229.335060931427,3229.335060931427,3229.335060931427,,,,,,
1915686.0,,,,,,,3126.91614427756,3126.91614427756,3126.91614427756,,,,,,
1915827.0,1440.2237901236929,1440.2237901236929,1440.2237901236929,,,,,,,,,,,,
1915904.0,,,,,,,3202.527529719826,3202.527529719826,3202.527529719826,,,,,,
1915968.0,1462.4476023237712,1462.4476023237712,1462.4476023237712,,,,,,,,,,,,
1916186.0,,,,1108.9887686777167,1108.9887686777167,1108.9887686777167,,,,,,,,,
1916442.0,,,,,,,3280.5903598363498,3280.5903598363498,3280.5903598363498,,,,,,
1916646.0,,,,,,,,,,1527.0377761902953,1527.0377761902953,1527.0377761902953,,,
1916685.0,,,,1490.270470864553,1490.270470864553,1490.270470864553,,,,,,,,,
1916954.0,,,,,,,,,,,,,469.4239113884206,469.4239113884206,469.4239113884206
1917133.0,,,,,,,,,,1497.5384725177566,1497.5384725177566,1497.5384725177566,,,
1917414.0,,,,,,,,,,,,,1504.229175004515,1504.229175004515,1504.229175004515
1917453.0,,,,,,,2149.3278364756475,2149.3278364756475,2149.3278364756475,,,,,,
1917491.0,,,,,,,,,,,,,1429.1087489233432,1429.1087489233432,1429.1087489233432
1917530.0,,,,,,,,,,,,,1543.8836799257265,1543.8836799257265,1543.8836799257265
1917619.0,,,,,,,,,,1530.6897388577966,1530.6897388577966,1530.6897388577966,,,
1917798.0,,,,,,,,,,1499.764596617992,1499.764596617992,1499.764596617992,,,
1917824.0,,,,,,,,,,1139.3735730305314,1139.3735730305314,1139.3735730305314,,,
1917862.0,1460.0306451461956,1460.0306451461956,1460.0306451461956,,,,,,,,,,,,
1917875.0,,,,,,,,,,1289.017978492329,1289.017978492329,1289.017978492329,,,
1918170.0,,,,1258.5119036353365,1258.5119036353365,1258.5119036353365,,,,,,,,,
1918195.0,,,,,,,,,,,,,1438.1491393252195,1438.1491393252195,1438.1491393252195
1918234.0,,,,1208.2763652494775,1208.2763652494775,1208.2763652494775,,,,,,,,,
1918618.0,,,,,,,,,,,,,1616.289211290923,1616.289211290923,1616.289211290923
1918682.0,,,,,,,,,,,,,1564.7649479573686,1564.7649479573686,1564.7649479573686
1918810.0,,,,,,,,,,1540.6061631394389,1540.6061631394389,1540.6061631394389,,,
1919194.0,,,,1537.4483548840094,1537.4483548840094,1537.4483548840094,,,,,,,,,
1919258.0,1150.1935007301424,1150.1935007301424,1150.1935007301424,,,,,,,,,,,,
1919398.0,1496.808641693463,1496.808641693463,1496.808641693463,,,,,,,,,,,,
1919501.0,1447.328445742721,1447.328445742721,1447.328445742721,,,,,,,,,,,,
1919590.0,1498.8556960810415,1498.8556960810415,1498.8556960810415,,,,,,,,,,,,
1919808.0,1494.1490597006118,1494.1490597006118,1494.1490597006118,,,,,,,,,,,,
1919834.0,,,,,,,,,,1529.0504555467448,1529.0504555467448,1529.0504555467448,,,
1920090.0,,,,,,,,,,,,,921.6702351819404,921.6702351819404,921.6702351819404
1920115.0,1491.291723801511,1491.291723801511,1491.291723801511,,,,,,,,,,,,
1920845.0,,,,1610.8221479679564,1610.8221479679564,1610.8221479679564,,,,,,,,,
1920922.0,1447.0130945953392,1447.0130945953392,1447.0130945953392,,,,,,,,,,,,
1921011.0,,,,,,,3193.8566291133475,3193.8566291133475,3193.8566291133475,,,,,,
1921037.0,,,,,,,2800.7673023032303,2800.7673023032303,2800.7673023032303,,,,,,
1921638.0,,,,,,,,,,,,,315.14945681635544,315.14945681635544,315.14945681635544
1921702.0,,,,,,,,,,,,,382.31450927869935,382.31450927869935,382.31450927869935
1921920.0,,,,716.1198052713167,716.1198052713167,716.1198052713167,,,,,,,,,
1922010.0,,,,1422.2619237736997,1422.2619237736997,1422.2619237736997,,,,,,,,,
1922726.0,,,,1307.1393938385827,1307.1393938385827,1307.1393938385827,,,,,,,,,
1922906.0,1518.0499449581532,1518.0499449581532,1518.0499449581532,,,,,,,,,,,,
1923482.0,,,,,,,,,,1467.9138652183487,1467.9138652183487,1467.9138652183487,,,
1923520.0,1542.6492454394815,1542.6492454394815,1542.6492454394815,,,,,,,,,,,,
1924006.0,,,,,,,,,,,,,954.5807316176458,954.5807316176458,954.5807316176458
1924544.0,,,,,,,,,,,,,687.2133286356539,687.2133286356539,687.2133286356539
1924774.0,,,,1437.240029657568,1437.240029657568,1437.240029657568,,,,,,,,,
1924800.0,,,,,,,,,,1524.3921579255762,1524.3921579255762,1524.3921579255762,,,
1925018.0,,,,,,,,,,,,,487.3879446408497,487.3879446408497,487.3879446408497
1925760.0,,,,,,,,,,1519.3027377037797,1519.3027377037797,1519.3027377037797,,,
1926067.0,,,,1302.509919682725,1302.509919682725,1302.509919682725,,,,,,,,,
1926221.0,,,,,,,,,,,,,1214.0708614272955,1214.0708614272955,1214.0708614272955
1926246.0,,,,,,,,,,,,,310.7661262919832,310.7661262919832,310.7661262919832
1926285.0,,,,1117.7044636664364,1117.7044636664364,1117.7044636664364,,,,,,,,,
1926963.0,,,,,,,3234.984399551632,3234.984399551632,3234.984399551632,,,,,,
1927142.0,,,,1528.6591108274524,1528.6591108274524,1528.6591108274524,,,,,,,,,
1927411.0,,,,,,,,,,,,,312.081395955812,312.081395955812,312.081395955812
