Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
2723814,2207.8301445355323,2207.8301445355323,2207.8301445355323,,,,,,,,,,,,
2723840,1698.6956062021425,1698.6956062021425,1698.6956062021425,,,,,,,,,,,,
2724020,,,,2875.88809423594,2875.88809423594,2875.88809423594,,,,,,,,,
2724070,2897.94691527755,2897.94691527755,2897.94691527755,,,,,,,,,,,,
2724864,,,,1279.6707753816602,1279.6707753816602,1279.6707753816602,,,,,,,,,
2724940,1184.0168278685828,1184.0168278685828,1184.0168278685828,,,,,,,,,,,,
2725068,,,,,,,,,,3045.3824116055052,3045.3824116055052,3045.3824116055052,,,
2725120,,,,,,,,,,,,,1931.5196017877408,1931.5196017877408,1931.5196017877408
2725300,3397.5657275168505,3397.5657275168505,3397.5657275168505,,,,,,,,,,,,
2725658,2097.584021214711,2097.584021214711,2097.584021214711,,,,,,,,,,,,
2726118,920.7967729203832,920.7967729203832,920.7967729203832,,,,,,,,,,,,
2726144,,,,2928.2309601729307,2928.2309601729307,2928.2309601729307,,,,,,,,,
2726196,3133.580552698916,3133.580552698916,3133.580552698916,,,,,,,,,,,,
2726374,1786.938934287401,1786.938934287401,1786.938934287401,,,,,,,,,,,,
2726682,1056.865309039949,1056.865309039949,1056.865309039949,,,,,,,,,,,,
2726784,2388.4381681674963,2388.4381681674963,2388.4381681674963,,,,,,,,,,,,
2727526,,,,,,,,,,2669.2394208497317,2669.2394208497317,2669.2394208497317,,,
2727732,1021.5943234343104,1021.5943234343104,1021.5943234343104,,,,,,,,,,,,
2727988,,,,,,,,,,3467.4696117610765,3467.4696117610765,3467.4696117610765,,,
2728116,,,,,,,2302.950307802687,2302.950307802687,2302.950307802687,,,,,,
2728422,481.5331766958593,481.5331766958593,481.5331766958593,,,,,,,,,,,,
2728602,1160.109209651532,1160.109209651532,1160.109209651532,,,,,,,,,,,,
2728858,,,,,,,3145.297913505642,3145.297913505642,3145.297913505642,,,,,,
2729420,,,,3067.029830250377,3067.029830250377,3067.029830250377,,,,,,,,,
2730726,,,,,,,1836.4292274638624,1836.4292274638624,1836.4292274638624,,,,,,
2730906,,,,2240.574596357035,2240.574596357035,2240.574596357035,,,,,,,,,
2730982,,,,4464.420160562708,4464.420160562708,4464.420160562708,,,,,,,,,
2731546,3255.2675558230676,3255.2675558230676,3255.2675558230676,,,,,,,,,,,,
2731776,2638.1374120209275,2638.1374120209275,2638.1374120209275,,,,,,,,,,,,
2732186,1706.7365162656629,1706.7365162656629,1706.7365162656629,,,,,,,,,,,,
2734004,3615.420825588523,3615.420825588523,3615.420825588523,,,,,,,,,,,,
2734388,2320.136873192633,2320.136873192633,2320.136873192633,,,,,,,,,,,,
2734540,,,,3922.880996968618,3922.880996968618,3922.880996968618,,,,,,,,,
2735078,,,,,,,,,,,,,1846.782591447728,1846.782591447728,1846.782591447728
2735642,,,,4216.468365614338,4216.468365614338,4216.468365614338,,,,,,,,,
2735668,,,,3553.4444229840733,3553.4444229840733,3553.4444229840733,,,,,,,,,
2735898,,,,3324.2605682444337,3324.2605682444337,3324.2605682444337,,,,,,,,,
2736128,928.2153853797936,928.2153853797936,928.2153853797936,,,,,,,,,,,,
2736180,2478.2812864995285,2478.2812864995285,2478.2812864995285,,,,,,,,,,,,
2736256,2625.002705197389,2625.002705197389,2625.002705197389,,,,,,,,,,,,
2736564,3213.344973504624,3213.344973504624,3213.344973504624,,,,,,,,,,,,
2736692,,,,,,,,,,3202.641343374359,3202.641343374359,3202.641343374359,,,
2737050,,,,,,,,,,,,,3391.655486681594,3391.655486681594,3391.655486681594
2737356,,,,,,,,,,,,,2701.840528426329,2701.840528426329,2701.840528426329
2737664,,,,,,,964.242244975752,964.242244975752,964.242244975752,,,,,,
2737740,,,,,,,,,,,,,1198.8116861345495,1198.8116861345495,1198.8116861345495
2738202,2740.5409173324097,2740.5409173324097,2740.5409173324097,,,,,,,,,,,,
2738534,,,,,,,,,,,,,4805.944220795895,4805.944220795895,4805.944220795895
2739354,,,,,,,,,,,,,2850.729116056255,2850.729116056255,2850.729116056255
2739994,1352.0832251838024,1352.0832251838024,1352.0832251838024,,,,,,,,,,,,
2740198,,,,1529.199297201975,1529.199297201975,1529.199297201975,,,,,,,,,
2740480,,,,,,,1329.9773565248352,1329.9773565248352,1329.9773565248352,,,,,,
2741146,,,,1878.4493855742576,1878.4493855742576,1878.4493855742576,,,,,,,,,
2741350,,,,1379.6327183346175,1379.6327183346175,1379.6327183346175,,,,,,,,,
2741376,,,,,,,929.0767322473216,929.0767322473216,929.0767322473216,,,,,,
2741452,,,,2128.561883855338,2128.561883855338,2128.561883855338,,,,,,,,,
2741530,1196.513221986792,1196.513221986792,1196.513221986792,3175.1227800922607,3175.1227800922607,3175.1227800922607,,,,,,,,,
2741734,,,,1492.038656797933,1492.038656797933,1492.038656797933,,,,,,,,,
2742068,1521.8048753004807,1521.8048753004807,1521.8048753004807,,,,,,,,,,,,
2742092,,,,,,,,,,,,,4049.007983451466,4049.007983451466,4049.007983451466
2742630,,,,3252.131990039951,3252.131990039951,3252.131990039951,,,,,,,,,
2742758,3077.147842331561,3077.147842331561,3077.147842331561,,,,,,,,,,,,
2742938,,,,447.98812699621806,447.98812699621806,447.98812699621806,,,,,,,,,
2743066,2300.1085019929064,2300.1085019929064,2300.1085019929064,,,,,,,,,,,,
2743116,,,,,,,,,,,,,1980.478236120454,1980.478236120454,1980.478236120454
2743142,,,,1318.7852261073765,1318.7852261073765,1318.7852261073765,,,,,,,,,
2743194,,,,,,,2084.0098186333616,2084.0098186333616,2084.0098186333616,,,,,,
2743756,,,,,,,,,,,,,3315.2734736593466,3315.2734736593466,3315.2734736593466
2744652,2415.022480247832,2415.022480247832,2415.022480247832,,,,,,,,,,,,
2745140,,,,,,,1651.3823266800669,1651.3823266800669,1651.3823266800669,,,,,,
2745242,2326.893052018552,2326.893052018552,2326.893052018552,,,,,,,,,,,,
2746086,,,,,,,,,,,,,2519.700652357037,2519.700652357037,2519.700652357037
2746394,,,,,,,,,,3602.488233164272,3602.488233164272,3602.488233164272,,,
2747188,,,,2702.336360846507,2702.336360846507,2702.336360846507,,,,,,,,,
2747212,,,,,,,1127.7170813021798,1127.7170813021798,1127.7170813021798,,,,,,
2747238,1328.2647939453525,1328.2647939453525,1328.2647939453525,,,,,,,,,,,,
2747468,,,,4385.020392330713,4385.020392330713,4385.020392330713,,,,,,,,,
2747674,,,,,,,1656.2181293879478,1656.2181293879478,1656.2181293879478,,,,,,
2747700,,,,687.9401889549484,687.9401889549484,687.9401889549484,,,,,,,,,
2748058,,,,2363.576494127418,2363.576494127418,2363.576494127418,,,,,,,,,
2748186,,,,,,,,,,3125.738342512778,3125.738342512778,3125.738342512778,,,
2748314,2050.762983866888,2050.762983866888,2050.762983866888,,,,,,,,,,,,
2748492,1426.7712677991233,1426.7712677991233,1426.7712677991233,,,,,,,,,,,,
2748646,,,,,,,1927.893931614171,1927.893931614171,1927.893931614171,,,,,,
2748902,3797.9416442573433,3797.9416442573433,3797.9416442573433,,,,,,,,,,,,
2748928,,,,,,,,,,,,,2512.5048598302037,2512.5048598302037,2512.5048598302037
2749158,,,,3100.176229699938,3100.176229699938,3100.176229699938,,,,,,,,,
2749466,1282.3961835540488,1282.3961835540488,1282.3961835540488,,,,,,,,,,,,
2750132,,,,2915.172533892534,2915.172533892534,2915.172533892534,,,,,,,,,
2751052,463.3749401392221,463.3749401392221,463.3749401392221,2201.5444652857063,2201.5444652857063,2201.5444652857063,,,,,,,,,
2751180,2713.205947460129,2713.205947460129,2713.205947460129,,,,,,,,,,,,
2751360,3539.051633736114,3539.051633736114,3539.051633736114,,,,,,,,,,,,
2751436,2329.565777043349,2329.565777043349,2329.565777043349,,,,,,,,,,,,
2751668,,,,1366.275354920897,1366.275354920897,1366.275354920897,,,,,,,,,
2751872,,,,,,,,,,2814.7407921734443,2814.7407921734443,2814.7407921734443,,,
2751924,3136.5491249338047,3136.5491249338047,3136.5491249338047,,,,,,,,,,,,
2752180,3110.5635123816646,3110.5635123816646,3110.5635123816646,,,,,,,,,,,,
2752308,1459.9098090092125,1459.9098090092125,1459.9098090092125,,,,,,,,,,,,
2753408,,,,,,,,,,2414.08716032426,2414.08716032426,2414.08716032426,,,
2754740,,,,,,,2877.612534100245,2877.612534100245,2877.612534100245,,,,,,
2754918,,,,4171.27755631373,4171.27755631373,4171.27755631373,,,,,,,,,
2755508,973.888074132684,973.888074132684,973.888074132684,,,,,,,,,,,,
2755610,2033.6666827719505,2033.6666827719505,2033.6666827719505,,,,,,,,,,,,
2755840,1335.2613924854354,1335.2613924854354,1335.2613924854354,,,,,,,,,,1607.2264803760604,1607.2264803760604,1607.2264803760604
2756122,,,,,,,,,,,,,2328.5179674332953,2328.5179674332953,2328.5179674332953
2756300,1540.8055482405307,1540.8055482405307,1540.8055482405307,,,,,,,,,,,,
2756736,,,,4431.425160297766,4431.425160297766,4431.425160297766,,,,,,,,,
2757094,2744.045993058126,2744.045993058126,2744.045993058126,,,,,,,,,,,,
2757836,2414.758378552861,2414.758378552861,2414.758378552861,,,,,,,,,,,,
2758220,2528.3054808444713,2528.3054808444713,2528.3054808444713,,,,,,,,,,,,
2758272,,,,,,,3016.087690557956,3016.087690557956,3016.087690557956,,,,,,
2758324,2116.767605349566,2116.767605349566,2116.767605349566,,,,,,,,,,,,
2758580,,,,,,,,,,3161.7382916255515,3161.7382916255515,3161.7382916255515,,,
2759244,3991.9020931359114,3991.9020931359114,3991.9020931359114,,,,,,,,,,,,
2759834,2682.3019786306468,2682.3019786306468,2682.3019786306468,,,,,,,,,,,,
2760012,,,,3647.5107020160062,3647.5107020160062,3647.5107020160062,,,,,,,,,
2760678,,,,1777.3808023544918,1777.3808023544918,1777.3808023544918,,,,,,,,,
2761242,,,,,,,1641.2383294507897,1641.2383294507897,1641.2383294507897,,,,,,
2761958,,,,,,,,,,,,,4283.184235453337,4283.184235453337,4283.184235453337
2762368,1940.3755027840095,1940.3755027840095,1940.3755027840095,,,,,,,,,,,,
2762598,,,,,,,,,,,,,5250.962522067807,5250.962522067807,5250.962522067807
2762752,,,,1187.284953949261,1187.284953949261,1187.284953949261,,,,,,,,,
2762880,2071.408655361965,2071.408655361965,2071.408655361965,,,,,,,,,,,,
2763060,,,,3506.7305379270124,3506.7305379270124,3506.7305379270124,,,,,,,,,
2763392,,,,711.6135166834663,711.6135166834663,711.6135166834663,,,,,,,,,
2764518,,,,3859.3816272758577,3859.3816272758577,3859.3816272758577,,,,,,,,,
2765798,1972.163959059655,1972.163959059655,1972.163959059655,,,,,,,,,,,,
2765850,,,,2447.458742015328,2447.458742015328,2447.458742015328,,,,,,,,,
2766772,,,,,,,,,,,,,2176.114242744438,2176.114242744438,2176.114242744438
2768230,,,,,,,2458.8171067547983,2458.8171067547983,2458.8171067547983,,,,,,
2768410,3813.529248108908,3813.529248108908,3813.529248108908,,,,,,,,,,,,
2768640,,,,3813.579768369268,3813.579768369268,3813.579768369268,,,,,,,,,
2768716,,,,,,,1828.835000543691,1828.835000543691,1828.835000543691,,,,,,
2769254,,,,3205.4791487337384,3205.4791487337384,3205.4791487337384,,,,,,,,,
2769382,3983.8250791503488,3983.8250791503488,3983.8250791503488,,,,,,,,,,,,
2769972,3304.6612439419587,3304.6612439419587,3304.6612439419587,,,,,,,,,,,,
2770816,3429.7237270929436,3429.7237270929436,3429.7237270929436,1994.5806606866936,1994.5806606866936,1994.5806606866936,,,,,,,,,
2771814,,,,2772.878251259554,2772.878251259554,2772.878251259554,,,,,,,,,
2772020,3879.331115269914,3879.331115269914,3879.331115269914,,,,,,,,,,,,
2772276,2280.1533640458993,2280.1533640458993,2280.1533640458993,,,,,,,,,,,,
2772454,,,,3638.379421415634,3638.379421415634,3638.379421415634,,,,,,,,,
2772506,1080.423716090057,1080.423716090057,1080.423716090057,,,,,,,,,,,,
2772556,,,,1827.212029319167,1827.212029319167,1827.212029319167,,,,,,,,,
2772762,4052.3337165717144,4052.3337165717144,4052.3337165717144,,,,,,,,,,,,
2772864,,,,,,,,,,,,,2203.9563803867622,2203.9563803867622,2203.9563803867622
2773146,,,,,,,,,,,,,3018.4052160768097,3018.4052160768097,3018.4052160768097
2773786,,,,,,,,,,3336.559007821545,3336.559007821545,3336.559007821545,,,
2774016,2967.520172613155,2967.520172613155,2967.520172613155,,,,,,,,,,,,
2774092,1343.69251904539,1343.69251904539,1343.69251904539,,,,,,,,,,,,
2774118,,,,1837.4472629385627,1837.4472629385627,1837.4472629385627,,,,,,,,,
2774452,,,,,,,2860.911967769235,2860.911967769235,2860.911967769235,,,,,,
2774502,1605.0370729905328,1605.0370729905328,1605.0370729905328,,,,,,,,,,,,
2774938,,,,,,,2035.1936723524552,2035.1936723524552,2035.1936723524552,,,,,,
2775116,,,,,,,1409.062674058128,1409.062674058128,1409.062674058128,,,,,,
2775220,2430.6174667794257,2430.6174667794257,2430.6174667794257,,,,,,,,,,,,
2775706,1052.7297546179109,1052.7297546179109,1052.7297546179109,,,,,,,,,,,,
2775962,647.0849928958489,647.0849928958489,647.0849928958489,,,,,,,,,,,,
2776166,,,,4129.026840060506,4129.026840060506,4129.026840060506,,,,,,,,,
2776730,,,,,,,3182.9897138364913,3182.9897138364913,3182.9897138364913,,,,,,
2777268,,,,3548.6208005031012,3548.6208005031012,3548.6208005031012,,,,,,,,,
2778956,,,,1415.6416576775237,1415.6416576775237,1415.6416576775237,,,,,,,,,
2779110,,,,4295.906899617571,4295.906899617571,4295.906899617571,,,,,,,,,
2779852,1751.911643510744,1751.911643510744,1751.911643510744,,,,,,,,,,,,
2780108,,,,,,,1362.203862989854,1362.203862989854,1362.203862989854,,,,,,
2780724,,,,,,,,,,,,,636.7268563947455,636.7268563947455,636.7268563947455
2780748,,,,,,,2040.9922814402616,2040.9922814402616,2040.9922814402616,,,,,,
2780774,,,,,,,,,,3229.869705997497,3229.869705997497,3229.869705997497,,,
2780928,,,,,,,,,,,,,3826.125792664107,3826.125792664107,3826.125792664107
2781184,2473.4746527682173,2473.4746527682173,2473.4746527682173,,,,,,,,,,,,
2781286,,,,,,,,,,,,,3749.8415792785777,3749.8415792785777,3749.8415792785777
2781466,2013.0036718045624,2013.0036718045624,2013.0036718045624,4098.394052663937,4098.394052663937,4098.394052663937,,,,,,,,,
2781516,,,,,,,1378.86364030711,1378.86364030711,1378.86364030711,,,,,,
2782182,,,,,,,,,,,,,2370.9787357627824,2370.9787357627824,2370.9787357627824
2783078,,,,,,,,,,3297.307820476268,3297.307820476268,3297.307820476268,,,
2783462,,,,,,,2882.1176180803777,2882.1176180803777,2882.1176180803777,,,,,,
2783616,1850.6328600204256,1850.6328600204256,1850.6328600204256,,,,,,,,,,,,
2784794,,,,,,,,,,,,,1354.2085267651605,1354.2085267651605,1354.2085267651605
2785306,4409.153944486458,4409.153944486458,4409.153944486458,,,,,,,,,,,,
2785792,2497.2628143561933,2497.2628143561933,2497.2628143561933,,,,,,,,,,,,
2785844,1564.5735885228032,1564.5735885228032,1564.5735885228032,,,,,,,,,,,,
2786432,,,,3510.489587298788,3510.489587298788,3510.489587298788,,,,,,,,,
2786508,,,,,,,2774.1404493560235,2774.1404493560235,2774.1404493560235,,,,,,
2786842,,,,2544.8389188351334,2544.8389188351334,2544.8389188351334,,,,,,,,,
2787252,,,,,,,2634.374790657994,2634.374790657994,2634.374790657994,,,,,,
2787354,,,,,,,2448.5776546683537,2448.5776546683537,2448.5776546683537,,,,,,
2788890,,,,1238.631898073245,1238.631898073245,1238.631898073245,,,,,,,,,
2789452,,,,,,,2835.331771360949,2835.331771360949,2835.331771360949,,,,,,
2790348,,,,,,,,,,,,,2173.613248652559,2173.613248652559,2173.613248652559
2790886,,,,811.0985223308879,811.0985223308879,811.0985223308879,,,,,,,,,
2791168,,,,777.0308174935917,777.0308174935917,777.0308174935917,,,,,,,,,
2791808,,,,,,,,,,2928.3939598242646,2928.3939598242646,2928.3939598242646,,,
2791988,,,,3257.2113257877495,3257.2113257877495,3257.2113257877495,,,,,,,,,
2792448,,,,,,,,,,2849.0072073762344,2849.0072073762344,2849.0072073762344,2871.6700491731094,2871.6700491731094,2871.6700491731094
2793164,,,,3879.01939755847,3879.01939755847,3879.01939755847,,,,,,,,,
2794598,,,,,,,,,,,,,2886.9471150844547,2886.9471150844547,2886.9471150844547
2794752,3182.45539901669,3182.45539901669,3182.45539901669,,,,,,,,,,,,
2795648,,,,1050.0733631247062,1050.0733631247062,1050.0733631247062,,,,,,,,,
2795904,,,,,,,,,,,,,3753.77665438116,3753.77665438116,3753.77665438116
2796160,,,,3655.0559344071457,3655.0559344071457,3655.0559344071457,,,,,,,,,
2796340,,,,1401.3588960737552,1401.3588960737552,1401.3588960737552,,,,,,,,,
2796698,,,,3637.7966233653656,3637.7966233653656,3637.7966233653656,,,,,,,,,
2796928,,,,3135.7211670632255,3135.7211670632255,3135.7211670632255,,,,,,,,,
2797056,,,,1343.5392654485856,1343.5392654485856,1343.5392654485856,,,,,,,,,
2797312,,,,,,,1539.4039946933208,1539.4039946933208,1539.4039946933208,,,,,,
2797492,,,,,,,2490.8590559693057,2490.8590559693057,2490.8590559693057,,,,,,
2797978,,,,,,,1657.2357481046658,1657.2357481046658,1657.2357481046658,,,,,,
2798336,4123.203992974401,4123.203992974401,4123.203992974401,,,,,,,,,,,,
2798412,,,,4535.275021047261,4535.275021047261,4535.275021047261,,,,,,,,,
2798644,4419.912699510746,4419.912699510746,4419.912699510746,,,,,,,,,,,,
2798720,,,,1170.482384810169,1170.482384810169,1170.482384810169,,,,,,,,,
2799002,,,,,,,,,,3275.0882029220916,3275.0882029220916,3275.0882029220916,,,
2799412,1203.2415674207327,1203.2415674207327,1203.2415674207327,,,,,,,,,,,,
2799488,,,,737.009403354921,737.009403354921,737.009403354921,,,,,,,,,
2799590,4344.290056671922,4344.290056671922,4344.290056671922,,,,,,,,,,,,
2799642,,,,4376.152832791657,4376.152832791657,4376.152832791657,,,,,,,,,
2800256,,,,,,,3155.654036645767,3155.654036645767,3155.654036645767,,,,,,
2800332,,,,,,,3179.752652609252,3179.752652609252,3179.752652609252,,,,,,
2801050,,,,771.4694936703934,771.4694936703934,771.4694936703934,,,,,,,,,
2801152,,,,,,,,,,,,,4224.974542739347,4224.974542739347,4224.974542739347
2801766,,,,,,,1859.995155773145,1859.995155773145,1859.995155773145,,,,,,
2801946,4623.950094978817,4623.950094978817,4623.950094978817,,,,,,,,,,,,
2802356,,,,,,,1009.2871752977712,1009.2871752977712,1009.2871752977712,,,,,,
2802534,,,,,,,2841.014514405788,2841.014514405788,2841.014514405788,3276.096301515163,3276.096301515163,3276.096301515163,,,
2802764,,,,2063.4561479473978,2063.4561479473978,2063.4561479473978,,,,,,,,,
2803712,,,,1388.2543488718204,1388.2543488718204,1388.2543488718204,,,,,,,,,
2805146,,,,,,,,,,,,,2489.089903311868,2489.089903311868,2489.089903311868
2805222,,,,1966.4010436894157,1966.4010436894157,1966.4010436894157,,,,,,,,,
2805300,4106.528834457588,4106.528834457588,4106.528834457588,,,,,,,,,,,,
2805428,,,,,,,,,,,,,4120.891610577323,4120.891610577323,4120.891610577323
2806042,,,,2481.015861306433,2481.015861306433,2481.015861306433,,,,,,,,,
2806604,,,,,,,,,,,,,2830.431371801169,2830.431371801169,2830.431371801169
2806836,,,,1116.428791475591,1116.428791475591,1116.428791475591,,,,,,,,,
2807988,4205.508486540639,4205.508486540639,4205.508486540639,,,,,,,,,,,,
2808372,4436.443528285374,4436.443528285374,4436.443528285374,,,,,,,,,,,,
2808730,,,,,,,3085.2857965926087,3085.2857965926087,3085.2857965926087,,,,,,
2809088,4615.701307087344,4615.701307087344,4615.701307087344,,,,,,,,,,,,
2809242,,,,,,,,,,,,,2685.238399613329,2685.238399613329,2685.238399613329
2810036,1372.7831825690016,1372.7831825690016,1372.7831825690016,,,,,,,,,,,,
2810522,,,,,,,,,,,,,5193.423912790299,5193.423912790299,5193.423912790299
2810778,,,,861.1502143006594,861.1502143006594,861.1502143006594,,,,,,,,,
2811060,,,,,,,1572.0547384672695,1572.0547384672695,1572.0547384672695,,,,,,
2811162,4700.779330993255,4700.779330993255,4700.779330993255,,,,,,,,,,,,
2811264,1599.248430355177,1599.248430355177,1599.248430355177,,,,,,,,,,,,
2811930,,,,,,,,,,,,,2297.2109379202248,2297.2109379202248,2297.2109379202248
2811980,1578.724837086835,1578.724837086835,1578.724837086835,,,,,,,,,,,,
2812032,,,,,,,,,,,,,3139.700650315945,3139.700650315945,3139.700650315945
2813158,,,,1819.141673505993,1819.141673505993,1819.141673505993,,,,,,,,,
2813516,,,,2918.6749818522903,2918.6749818522903,2918.6749818522903,,,,,,,,,
2813644,,,,,,,,,,3068.1212540657752,3068.1212540657752,3068.1212540657752,,,
2814694,,,,,,,,,,3686.7962860448856,3686.7962860448856,3686.7962860448856,,,
2815334,,,,,,,2968.9884078677455,2968.9884078677455,2968.9884078677455,,,,,,
2815564,,,,4235.058703518731,4235.058703518731,4235.058703518731,,,,,,,,,
2816486,,,,,,,,,,,,,3960.652680810341,3960.652680810341,3960.652680810341
2816768,,,,4088.8877713832007,4088.8877713832007,4088.8877713832007,,,,,,,,,
2816820,3390.439756487311,3390.439756487311,3390.439756487311,,,,,,,,,,,,
2816948,2779.126751357046,2779.126751357046,2779.126751357046,,,,,,,,,,,,
2817332,,,,1564.2157237658437,1564.2157237658437,1564.2157237658437,,,,,,,,,
2818304,,,,,,,2726.9150477371413,2726.9150477371413,2726.9150477371413,,,,,,
2818842,4036.586417606876,4036.586417606876,4036.586417606876,,,,,,,,,,,,
2818868,,,,,,,2157.0036370859866,2157.0036370859866,2157.0036370859866,,,,,,
2818892,3878.0636788307215,3878.0636788307215,3878.0636788307215,,,,,,,,,,,,
2819200,,,,,,,2568.051454950457,2568.051454950457,2568.051454950457,,,,,,
2819482,3483.555100210817,3483.555100210817,3483.555100210817,,,,,,,,,,,,
2820684,,,,3616.2921439086767,3616.2921439086767,3616.2921439086767,,,,,,,,,
2820762,3461.718396590912,3461.718396590912,3461.718396590912,,,,,,,,,,,,
2821222,,,,1034.1298787653343,1034.1298787653343,1034.1298787653343,,,,,,,,,
2821300,,,,2221.34128769757,2221.34128769757,2221.34128769757,,,,,,,,,
2821734,4216.521324559492,4216.521324559492,4216.521324559492,,,,,,,,,,,,
2821862,,,,1961.60199618704,1961.60199618704,1961.60199618704,,,,,,,,,
2821888,4283.506886564587,4283.506886564587,4283.506886564587,,,,,,,,,,,,
2821964,1686.1987642468223,1686.1987642468223,1686.1987642468223,,,,,,,,,,,,
2822016,3156.143083335308,3156.143083335308,3156.143083335308,,,,,,,,,,,,
2822144,1012.9321900214492,1012.9321900214492,1012.9321900214492,,,,,,,,,,,,
2822476,,,,2157.3520340122777,2157.3520340122777,2157.3520340122777,,,,,,,,,
2823244,,,,3394.127407788263,3394.127407788263,3394.127407788263,,,,,,,,,
2823808,,,,4572.2328596892485,4572.2328596892485,4572.2328596892485,,,,,,,,,
2823962,3711.9244932308584,3711.9244932308584,3711.9244932308584,2811.7804502621084,2811.7804502621084,2811.7804502621084,,,,,,,,,
2824320,,,,,,,,,,3313.9540173974683,3313.9540173974683,3313.9540173974683,,,
2825268,3521.455221251578,3521.455221251578,3521.455221251578,,,,,,,,,,,,
2825574,,,,1335.435062801001,1335.435062801001,1335.435062801001,,,,,,,,,
2826086,,,,,,,,,,,,,3521.0850703660485,3521.0850703660485,3521.0850703660485
2827136,,,,3568.635102345159,3568.635102345159,3568.635102345159,,,,,,,,,
2827212,,,,3565.375564011769,3565.375564011769,3565.375564011769,,,,,,,,,
2827290,,,,2409.5955178658787,2409.5955178658787,2409.5955178658787,,,,,,,,,
2828314,1503.316204141864,1503.316204141864,1503.316204141864,,,,,,,,,,,,
2828364,3877.273462683474,3877.273462683474,3877.273462683474,,,,,,,,,,,,
2828390,,,,1426.3270347016469,1426.3270347016469,1426.3270347016469,,,,,,,,,
2829082,,,,2734.3254309385693,2734.3254309385693,2734.3254309385693,,,,,,,,,
2829516,,,,,,,1098.348729519242,1098.348729519242,1098.348729519242,,,,,,
2831104,,,,,,,1468.330157982727,1468.330157982727,1468.330157982727,,,,,,
2832102,,,,,,,1502.2965717977747,1502.2965717977747,1502.2965717977747,,,,,,
2833868,,,,3749.73600807376,3749.73600807376,3749.73600807376,,,,,,,,,
2834228,,,,3448.414702162245,3448.414702162245,3448.414702162245,,,,,,,,,
2834970,2060.04163843823,2060.04163843823,2060.04163843823,,,,,,,,,,,,
2835020,,,,,,,,,,3555.15221729234,3555.15221729234,3555.15221729234,,,
2835866,,,,,,,,,,,,,2404.87900708395,2404.87900708395,2404.87900708395
2835942,3167.4073105474354,3167.4073105474354,3167.4073105474354,,,,,,,,,,,,
2836532,,,,,,,,,,,,,3028.9968933077953,3028.9968933077953,3028.9968933077953
2836864,,,,2523.9871108337807,2523.9871108337807,2523.9871108337807,,,,,,,,,
2837530,,,,3714.8540373441406,3714.8540373441406,3714.8540373441406,,,,,,,,,
2837888,,,,3237.885758776376,3237.885758776376,3237.885758776376,,,,,,,,,
2838630,,,,,,,1912.728271224236,1912.728271224236,1912.728271224236,,,,,,
2839116,,,,,,,,,,3100.015852031471,3100.015852031471,3100.015852031471,,,
2840422,,,,,,,1339.694057838706,1339.694057838706,1339.694057838706,,,,,,
2840730,,,,,,,,,,3448.100779270941,3448.100779270941,3448.100779270941,,,
2840756,4510.111748750051,4510.111748750051,4510.111748750051,,,,,,,,,,,,
2841114,,,,1855.2081674479111,1855.2081674479111,1855.2081674479111,,,,,,,,,
2841242,4677.581441614521,4677.581441614521,4677.581441614521,,,,,,,,,,,,
2841676,,,,1778.1784706639442,1778.1784706639442,1778.1784706639442,,,,,,,,,
2841856,3048.7381461977416,3048.7381461977416,3048.7381461977416,,,,,,,,,,,,
2842548,,,,3025.636078567477,3025.636078567477,3025.636078567477,,,,,,,,,
2842676,,,,2025.130202343462,2025.130202343462,2025.130202343462,,,,,,,,,
2842778,2717.765439400697,2717.765439400697,2717.765439400697,,,,,,,,,,,,
2843596,,,,,,,,,,,,,1849.4321705985571,1849.4321705985571,1849.4321705985571
2843700,,,,,,,,,,,,,1479.5819340229796,1479.5819340229796,1479.5819340229796
2844724,,,,3627.244881041152,3627.244881041152,3627.244881041152,,,,,,,,,
2846080,,,,3483.7880770827624,3483.7880770827624,3483.7880770827624,,,,,,,,,
2846132,,,,,,,,,,,,,2176.5800524212477,2176.5800524212477,2176.5800524212477
2846310,3779.8439515878576,3779.8439515878576,3779.8439515878576,,,,,,,,,,,,
2846464,,,,1479.1090714575926,1479.1090714575926,1479.1090714575926,,,,,,,,,
2846796,,,,853.9567108585777,853.9567108585777,853.9567108585777,,,,,,,,,
2847872,4508.361479165813,4508.361479165813,4508.361479165813,,,,,,,,,,,,
2848588,4728.328259191798,4728.328259191798,4728.328259191798,,,,,,,,,,,,
